deviceID,VlanID,name,ip address,ip address mask
20240312,1,DEFAULT_VLAN,,
20240312,92,VLAN 92 seg,192.168.66.88,24
20240312,401,VLAN 401 seg,,
20240312,402,VLAN 402 seg,,
20240312,403,VLAN 403 seg,,
20240312,404,VLAN 404 seg,,
20240312,405,VLAN 405 seg,,
20240312,406,VLAN 406 seg,,
20240312,407,VLAN 407 seg,,
20240312,409,VLAN 409 seg,,
20240312,410,VLAN 410 seg,,
20240312,411,VLAN 411 seg,,
20240312,412,VLAN 412 seg,,
20240312,413,VLAN 413 seg,,
20240312,414,VLAN 414 seg,,
20240312,416,VLAN 416 seg,,
20240312,417,VLAN 417 seg,,
20240312,418,VLAN 418 seg,,
20240312,419,VLAN 419 seg,,
20240312,420,VLAN 420 seg,,
20240312,421,VLAN 421 seg,,
20240312,422,VLAN 422 seg,,
20240312,423,VLAN 423 seg,,
20240312,424,VLAN 424 seg,,
20240312,427,VLAN 427 seg,,
