deviceID,port,name,speed,duplex,negotiation,ip address,ip address mask,untag,tagged start,tagged end,lacp_port
20240312,1,IF-1,,,,,,1,92,92,
20240312,1,IF-1,,,,,,1,401,407,
20240312,1,IF-1,,,,,,1,409,414,
20240312,1,IF-1,,,,,,1,416,424,
20240312,1,IF-1,,,,,,1,427,427,
20240312,2,IF-2,,,,,,401,,,
20240312,3,IF-3,,,,,,402,,,
20240312,4,IF-4,,,,,,403,,,
20240312,5,IF-5,,,,,,404,,,
20240312,6,IF-6,,,,,,405,,,
20240312,7,IF-7,,,,,,406,,,
20240312,8,IF-8,100,full,,,,407,,,
20240312,9,IF-9,100,full,,,,423,,,
20240312,10,IF-10,,,,,,409,,,
20240312,11,IF-11,100,full,,,,410,,,
20240312,12,IF-12,100,full,,,,411,,,
20240312,13,IF-13,100,full,,,,412,,,
20240312,14,IF-14,100,full,,,,413,,,
20240312,15,IF-15,100,full,,,,414,,,
20240312,16,IF-16,,,,,,417,,,
20240312,17,IF-17,,,,,,416,,,
20240312,18,IF-18,,,,,,418,,,
20240312,19,IF-19,100,full,,,,419,,,
20240312,20,IF-20,100,full,,,,420,,,
20240312,21,IF-21,100,full,,,,421,,,
20240312,22,IF-22,,,,,,422,,,
20240312,23,IF-23,,,,,,92,,,
20240312,24,IF-24,,,,,,1,401,407,
20240312,24,IF-24,,,,,,1,409,414,
20240312,24,IF-24,,,,,,1,416,424,
20240312,24,IF-24,,,,,,1,427,427,
20240312,25,IF-25,100,full,,,,424,,,
20240312,26,IF-26,100,full,,,,427,,,
20240312,27,,,,,,,1,,,
20240312,28,,,,,,,1,,,
20240312,29,,,,,,,1,,,
20240312,30,,,,,,,1,,,
20240312,31,,,,,,,1,,,
20240312,32,,,,,,,1,,,
20240312,33,,,,,,,1,,,
20240312,34,,,,,,,1,,,
20240312,35,,,,,,,1,,,
20240312,36,,,,,,,1,,,
20240312,37,,,,,,,1,,,
20240312,38,,,,,,,1,,,
20240312,39,,,,,,,1,,,
20240312,40,,,,,,,1,,,
20240312,41,,,,,,,1,,,
20240312,42,,,,,,,1,,,
20240312,43,,,,,,,1,,,
20240312,44,,,,,,,1,,,
20240312,45,,,,,,,1,,,
20240312,46,,,,,,,1,,,
20240312,47,,,,,,,1,,,
20240312,48,,,,,,,92,,,
20240312,49,,,,,,,1,,,
20240312,50,,,,,,,1,,,
20240312,51,,,,,,,1,,,
20240312,52,,,,,,,1,,,
