deviceID,port,name,speed,duplex,negotiation,ip address,ip address mask,untag,tagged start,tagged end,lacp_port
20240228,1,IF-1,,,,,,1,92,92,
20240228,1,IF-1,,,,,,1,401,407,
20240228,1,IF-1,,,,,,1,409,414,
20240228,1,IF-1,,,,,,1,416,424,
20240228,1,IF-1,,,,,,1,427,427,
20240228,2,IF-2,,,,,,401,,,
20240228,3,IF-3,,,,,,402,,,
20240228,4,IF-4,,,,,,403,,,
20240228,5,IF-5,,,,,,404,,,
20240228,6,IF-6,,,,,,405,,,
20240228,7,IF-7,,,,,,406,,,
20240228,8,IF-8,100,full,,,,407,,,
20240228,9,IF-9,100,full,,,,423,,,
20240228,10,IF-10,,,,,,409,,,
20240228,11,IF-11,100,full,,,,410,,,
20240228,12,IF-12,100,full,,,,411,,,
20240228,13,IF-13,100,full,,,,412,,,
20240228,14,IF-14,100,full,,,,413,,,
20240228,15,IF-15,100,full,,,,414,,,
20240228,16,IF-16,,,,,,417,,,
20240228,17,IF-17,,,,,,416,,,
20240228,18,IF-18,,,,,,418,,,
20240228,19,IF-19,100,full,,,,419,,,
20240228,20,IF-20,100,full,,,,420,,,
20240228,21,IF-21,100,full,,,,421,,,
20240228,22,IF-22,,,,,,422,,,
20240228,23,IF-23,,,,,,92,,,
20240228,24,IF-24,,,,,,1,401,407,
20240228,24,IF-24,,,,,,1,409,414,
20240228,24,IF-24,,,,,,1,416,424,
20240228,24,IF-24,,,,,,1,427,427,
20240228,25,IF-25,100,full,,,,424,,,
20240228,26,IF-26,100,full,,,,427,,,
20240228,27,,,,,,,1,,,
20240228,28,,,,,,,1,,,
20240228,29,,,,,,,1,,,
20240228,30,,,,,,,1,,,
20240228,31,,,,,,,1,,,
20240228,32,,,,,,,1,,,
20240228,33,,,,,,,1,,,
20240228,34,,,,,,,1,,,
20240228,35,,,,,,,1,,,
20240228,36,,,,,,,1,,,
20240228,37,,,,,,,1,,,
20240228,38,,,,,,,1,,,
20240228,39,,,,,,,1,,,
20240228,40,,,,,,,1,,,
20240228,41,,,,,,,1,,,
20240228,42,,,,,,,1,,,
20240228,43,,,,,,,1,,,
20240228,44,,,,,,,1,,,
20240228,45,,,,,,,1,,,
20240228,46,,,,,,,1,,,
20240228,47,,,,,,,1,,,
20240228,48,,,,,,,92,,,
20240228,49,,,,,,,1,,,
20240228,50,,,,,,,1,,,
20240228,51,,,,,,,1,,,
20240228,52,,,,,,,1,,,
