port,name,speed,duplex,negotiation,ip address,ip address mask,untag,tagged start,tagged end,lacp_port
,1,,,,,,1,92,92,
,1,,,,,,1,401,407,
,1,,,,,,1,409,414,
,1,,,,,,1,416,424,
,1,,,,,,1,427,427,
,2,,,,,,401,,,
,3,,,,,,402,,,
,4,,,,,,403,,,
,5,,,,,,404,,,
,6,,,,,,405,,,
,7,,,,,,406,,,
,8,100,full,,,,407,,,
,9,100,full,,,,423,,,
,10,,,,,,409,,,
,11,100,full,,,,410,,,
,12,100,full,,,,411,,,
,13,100,full,,,,412,,,
,14,100,full,,,,413,,,
,15,100,full,,,,414,,,
,16,,,,,,417,,,
,17,,,,,,416,,,
,18,,,,,,418,,,
,19,100,full,,,,419,,,
,20,100,full,,,,420,,,
,21,100,full,,,,421,,,
,22,,,,,,422,,,
,23,,,,,,92,,,
,24,,,,,,1,401,407,
,24,,,,,,1,409,414,
,24,,,,,,1,416,424,
,24,,,,,,1,427,427,
,25,100,full,,,,424,,,
,26,100,full,,,,427,,,
,27,,,,,,1,,,
,28,,,,,,1,,,
,29,,,,,,1,,,
,30,,,,,,1,,,
,31,,,,,,1,,,
,32,,,,,,1,,,
,33,,,,,,1,,,
,34,,,,,,1,,,
,35,,,,,,1,,,
,36,,,,,,1,,,
,37,,,,,,1,,,
,38,,,,,,1,,,
,39,,,,,,1,,,
,40,,,,,,1,,,
,41,,,,,,1,,,
,42,,,,,,1,,,
,43,,,,,,1,,,
,44,,,,,,1,,,
,45,,,,,,1,,,
,46,,,,,,1,,,
,47,,,,,,1,,,
,48,,,,,,92,,,
,49,,,,,,1,,,
,50,,,,,,1,,,
,51,,,,,,1,,,
,52,,,,,,1,,,
