port,name,speed,duplex,negotiation,ip address,ip address mask,untag,tagged start,tagged end,lacp_port
IF-1,1,,,,,,1,92,92,
IF-1,1,,,,,,1,401,407,
IF-1,1,,,,,,1,409,414,
IF-1,1,,,,,,1,416,424,
IF-1,1,,,,,,1,427,427,
IF-2,2,,,,,,401,,,
IF-3,3,,,,,,402,,,
IF-4,4,,,,,,403,,,
IF-5,5,,,,,,404,,,
IF-6,6,,,,,,405,,,
IF-7,7,,,,,,406,,,
IF-8,8,100,full,,,,407,,,
IF-9,9,100,full,,,,423,,,
IF-10,10,,,,,,409,,,
IF-11,11,100,full,,,,410,,,
IF-12,12,100,full,,,,411,,,
IF-13,13,100,full,,,,412,,,
IF-14,14,100,full,,,,413,,,
IF-15,15,100,full,,,,414,,,
IF-16,16,,,,,,417,,,
IF-17,17,,,,,,416,,,
IF-18,18,,,,,,418,,,
IF-19,19,100,full,,,,419,,,
IF-20,20,100,full,,,,420,,,
IF-21,21,100,full,,,,421,,,
IF-22,22,,,,,,422,,,
IF-23,23,,,,,,92,,,
IF-24,24,,,,,,1,401,407,
IF-24,24,,,,,,1,409,414,
IF-24,24,,,,,,1,416,424,
IF-24,24,,,,,,1,427,427,
IF-25,25,100,full,,,,424,,,
IF-26,26,100,full,,,,427,,,
,27,,,,,,1,,,
,28,,,,,,1,,,
,29,,,,,,1,,,
,30,,,,,,1,,,
,31,,,,,,1,,,
,32,,,,,,1,,,
,33,,,,,,1,,,
,34,,,,,,1,,,
,35,,,,,,1,,,
,36,,,,,,1,,,
,37,,,,,,1,,,
,38,,,,,,1,,,
,39,,,,,,1,,,
,40,,,,,,1,,,
,41,,,,,,1,,,
,42,,,,,,1,,,
,43,,,,,,1,,,
,44,,,,,,1,,,
,45,,,,,,1,,,
,46,,,,,,1,,,
,47,,,,,,1,,,
,48,,,,,,92,,,
,49,,,,,,1,,,
,50,,,,,,1,,,
,51,,,,,,1,,,
,52,,,,,,1,,,
