deviceID,VlanID,name,ip address,ip address mask
20240306,1,DEFAULT_VLAN,,
20240306,401,VLAN 401 seg,,
20240306,402,VLAN 402 seg,,
20240306,403,VLAN 403 seg,,
20240306,404,VLAN 404 seg,,
20240306,405,VLAN 405 seg,,
20240306,406,VLAN 406 seg,,
20240306,407,VLAN 407 seg,,
20240306,409,VLAN 409 seg,,
20240306,410,VLAN 410 seg,,
20240306,411,VLAN 411 seg,,
20240306,412,VLAN 412 seg,,
20240306,413,VLAN 413 seg,,
20240306,414,VLAN 414 seg,,
20240306,416,VLAN 416 seg,,
20240306,417,VLAN 417 seg,,
20240306,418,VLAN 418 seg,,
20240306,419,VLAN 419 seg,,
20240306,420,VLAN 420 seg,,
20240306,421,VLAN 421 seg,,
20240306,422,VLAN 422 seg,,
20240306,423,VLAN 423 seg,,
20240306,424,VLAN 424 seg,,
20240306,427,VLAN 427 seg,,
20240306,92,VLAN 92 seg,,
20240306,93,VLAN 93 seg,10.5.17.194,21
