deviceID,VlanID,name,ip address,ip address mask
20240227,1,DEFAULT_VLAN,,
20240227,401,VLAN 401 seg,,
20240227,402,VLAN 402 seg,,
20240227,403,VLAN 403 seg,,
20240227,404,VLAN 404 seg,,
20240227,405,VLAN 405 seg,,
20240227,406,VLAN 406 seg,,
20240227,407,VLAN 407 seg,,
20240227,409,VLAN 409 seg,,
20240227,410,VLAN 410 seg,,
20240227,411,VLAN 411 seg,,
20240227,412,VLAN 412 seg,,
20240227,413,VLAN 413 seg,,
20240227,414,VLAN 414 seg,,
20240227,416,VLAN 416 seg,,
20240227,417,VLAN 417 seg,,
20240227,418,VLAN 418 seg,,
20240227,419,VLAN 419 seg,,
20240227,420,VLAN 420 seg,,
20240227,421,VLAN 421 seg,,
20240227,422,VLAN 422 seg,,
20240227,423,VLAN 423 seg,,
20240227,424,VLAN 424 seg,,
20240227,427,VLAN 427 seg,,
20240227,92,VLAN 92 seg,,
