deviceID,port,name,speed,duplex,negotiation,ip address,ip address mask,untag,tagged start,tagged end,lacp_port
fuhaAAAAA,1,IF-1,,,,,,,92,92,
fuhaAAAAA,1,IF-1,,,,,,,401,401,
fuhaAAAAA,1,IF-1,,,,,,,402,402,
fuhaAAAAA,1,IF-1,,,,,,,403,403,
fuhaAAAAA,1,IF-1,,,,,,,404,404,
fuhaAAAAA,1,IF-1,,,,,,,405,405,
fuhaAAAAA,1,IF-1,,,,,,,406,406,
fuhaAAAAA,1,IF-1,,,,,,,407,407,
fuhaAAAAA,1,IF-1,,,,,,,409,409,
fuhaAAAAA,1,IF-1,,,,,,,410,410,
fuhaAAAAA,1,IF-1,,,,,,,411,411,
fuhaAAAAA,1,IF-1,,,,,,,412,412,
fuhaAAAAA,1,IF-1,,,,,,,413,413,
fuhaAAAAA,1,IF-1,,,,,,,414,414,
fuhaAAAAA,1,IF-1,,,,,,,416,416,
fuhaAAAAA,1,IF-1,,,,,,,417,417,
fuhaAAAAA,1,IF-1,,,,,,,418,418,
fuhaAAAAA,1,IF-1,,,,,,,419,419,
fuhaAAAAA,1,IF-1,,,,,,,420,420,
fuhaAAAAA,1,IF-1,,,,,,,421,421,
fuhaAAAAA,1,IF-1,,,,,,,422,422,
fuhaAAAAA,1,IF-1,,,,,,,423,423,
fuhaAAAAA,1,IF-1,,,,,,,424,424,
fuhaAAAAA,1,IF-1,,,,,,,427,427,
fuhaAAAAA,2,IF-2,,,,,,401,,,
fuhaAAAAA,3,IF-3,,,,,,402,,,
fuhaAAAAA,4,IF-4,,,,,,403,,,
fuhaAAAAA,5,IF-5,,,,,,404,,,
fuhaAAAAA,6,IF-6,,,,,,405,,,
fuhaAAAAA,7,IF-7,,,,,,406,,,
fuhaAAAAA,8,IF-8,100,full,,,,407,,,
fuhaAAAAA,9,IF-9,100,full,,,,423,,,
fuhaAAAAA,10,IF-10,,,,,,409,,,
fuhaAAAAA,11,IF-11,100,full,,,,410,,,
fuhaAAAAA,12,IF-12,1000,full,,,,411,,,
fuhaAAAAA,13,IF-13,1000,full,,,,412,,,
fuhaAAAAA,14,IF-14,100,full,,,,413,,,
fuhaAAAAA,15,IF-15,100,full,,,,414,,,
fuhaAAAAA,16,IF-16,,,,,,417,,,
fuhaAAAAA,17,IF-17,,,,,,416,,,
fuhaAAAAA,18,IF-18,,,,,,418,,,
fuhaAAAAA,19,IF-19,100,full,,,,419,,,
fuhaAAAAA,20,IF-20,100,full,,,,420,,,
fuhaAAAAA,21,IF-21,100,full,,,,421,,,
fuhaAAAAA,22,IF-22,,,,,,422,,,
fuhaAAAAA,23,IF-23,,,,,,92,,,
fuhaAAAAA,24,IF-24,,,,,,,401,401,
fuhaAAAAA,24,IF-24,,,,,,,402,402,
fuhaAAAAA,24,IF-24,,,,,,,403,403,
fuhaAAAAA,24,IF-24,,,,,,,404,404,
fuhaAAAAA,24,IF-24,,,,,,,405,405,
fuhaAAAAA,24,IF-24,,,,,,,406,406,
fuhaAAAAA,24,IF-24,,,,,,,407,407,
fuhaAAAAA,24,IF-24,,,,,,,409,409,
fuhaAAAAA,24,IF-24,,,,,,,410,410,
fuhaAAAAA,24,IF-24,,,,,,,411,411,
fuhaAAAAA,24,IF-24,,,,,,,412,412,
fuhaAAAAA,24,IF-24,,,,,,,413,413,
fuhaAAAAA,24,IF-24,,,,,,,414,414,
fuhaAAAAA,24,IF-24,,,,,,,416,416,
fuhaAAAAA,24,IF-24,,,,,,,417,417,
fuhaAAAAA,24,IF-24,,,,,,,418,418,
fuhaAAAAA,24,IF-24,,,,,,,419,419,
fuhaAAAAA,24,IF-24,,,,,,,420,420,
fuhaAAAAA,24,IF-24,,,,,,,421,421,
fuhaAAAAA,24,IF-24,,,,,,,422,422,
fuhaAAAAA,24,IF-24,,,,,,,423,423,
fuhaAAAAA,24,IF-24,,,,,,,424,424,
fuhaAAAAA,24,IF-24,,,,,,,427,427,
