deviceID,port,name,speed,duplex,negotiation,ip address,ip address mask,untag,tagged start,tagged end,lacp_port
l2-20240214-01,1,IF-1,,,,,,,92,92,
l2-20240214-01,1,IF-1,,,,,,,401,401,
l2-20240214-01,1,IF-1,,,,,,,402,402,
l2-20240214-01,1,IF-1,,,,,,,403,403,
l2-20240214-01,1,IF-1,,,,,,,404,404,
l2-20240214-01,1,IF-1,,,,,,,405,405,
l2-20240214-01,1,IF-1,,,,,,,406,406,
l2-20240214-01,1,IF-1,,,,,,,407,407,
l2-20240214-01,1,IF-1,,,,,,,409,409,
l2-20240214-01,1,IF-1,,,,,,,410,410,
l2-20240214-01,1,IF-1,,,,,,,411,411,
l2-20240214-01,1,IF-1,,,,,,,412,412,
l2-20240214-01,1,IF-1,,,,,,,413,413,
l2-20240214-01,1,IF-1,,,,,,,414,414,
l2-20240214-01,1,IF-1,,,,,,,416,416,
l2-20240214-01,1,IF-1,,,,,,,417,417,
l2-20240214-01,1,IF-1,,,,,,,418,418,
l2-20240214-01,1,IF-1,,,,,,,419,419,
l2-20240214-01,1,IF-1,,,,,,,420,420,
l2-20240214-01,1,IF-1,,,,,,,421,421,
l2-20240214-01,1,IF-1,,,,,,,422,422,
l2-20240214-01,1,IF-1,,,,,,,423,423,
l2-20240214-01,1,IF-1,,,,,,,424,424,
l2-20240214-01,1,IF-1,,,,,,,427,427,
l2-20240214-01,2,IF-2,,,,10.5.17.194,21,401,,,
l2-20240214-01,3,IF-3,,,,10.6.1.0,24,402,,,
l2-20240214-01,4,IF-4,,,,10.6.1.0,24,403,,,
l2-20240214-01,5,IF-5,,,,,,404,,,
l2-20240214-01,6,IF-6,,,,,,405,,,
l2-20240214-01,7,IF-7,,,,,,406,,,
l2-20240214-01,8,IF-8,100m,full,,,,407,,,
l2-20240214-01,9,IF-9,100m,full,,,,423,,,
l2-20240214-01,10,IF-10,,,,,,409,,,
l2-20240214-01,11,IF-11,100m,full,,,,410,,,
l2-20240214-01,12,IF-12,100m,full,,,,411,,,
l2-20240214-01,13,IF-13,100m,full,,,,412,,,
l2-20240214-01,14,IF-14,100m,full,,,,413,,,
l2-20240214-01,15,IF-15,100m,full,,,,414,,,
l2-20240214-01,16,IF-16,,,,,,417,,,
l2-20240214-01,17,IF-17,,,,,,416,,,
l2-20240214-01,18,IF-18,,,,,,418,,,
l2-20240214-01,19,IF-19,100m,full,,,,419,,,
l2-20240214-01,20,IF-20,100m,full,,,,420,,,
l2-20240214-01,21,IF-21,100m,full,,,,421,,,
l2-20240214-01,22,IF-22,,,,,,422,,,
l2-20240214-01,23,IF-23,,,,,,92,,,
l2-20240214-01,24,IF-24,,,,,,,401,401,
l2-20240214-01,24,IF-24,,,,,,,402,402,
l2-20240214-01,24,IF-24,,,,,,,403,403,
l2-20240214-01,24,IF-24,,,,,,,404,404,
l2-20240214-01,24,IF-24,,,,,,,405,405,
l2-20240214-01,24,IF-24,,,,,,,406,406,
l2-20240214-01,24,IF-24,,,,,,,407,407,
l2-20240214-01,24,IF-24,,,,,,,409,409,
l2-20240214-01,24,IF-24,,,,,,,410,410,
l2-20240214-01,24,IF-24,,,,,,,411,411,
l2-20240214-01,24,IF-24,,,,,,,412,412,
l2-20240214-01,24,IF-24,,,,,,,413,413,
l2-20240214-01,24,IF-24,,,,,,,414,414,
l2-20240214-01,24,IF-24,,,,,,,416,416,
l2-20240214-01,24,IF-24,,,,,,,417,417,
l2-20240214-01,24,IF-24,,,,,,,418,418,
l2-20240214-01,24,IF-24,,,,,,,419,419,
l2-20240214-01,24,IF-24,,,,,,,420,420,
l2-20240214-01,24,IF-24,,,,,,,421,421,
l2-20240214-01,24,IF-24,,,,,,,422,422,
l2-20240214-01,24,IF-24,,,,,,,423,423,
l2-20240214-01,24,IF-24,,,,,,,424,424,
l2-20240214-01,24,IF-24,,,,,,,427,427,
