deviceID,port,name,speed,duplex,negotiation,ip address,ip address mask,untag,tagged start,tagged end,lacp_port
l2-20240213,1,IF-1,,,,,,,,,
l2-20240213,2,IF-2,,,,,,401,,,
l2-20240213,3,IF-3,,,,,,402,,,
l2-20240213,4,IF-4,,,,,,403,,,
l2-20240213,5,IF-5,,,,,,404,,,
l2-20240213,6,IF-6,,,,,,405,,,
l2-20240213,7,IF-7,,,,,,406,,,
l2-20240213,8,IF-8,100m,full,,,,407,,,
l2-20240213,9,IF-9,100m,full,,,,423,,,
l2-20240213,10,IF-10,,,,,,409,,,
l2-20240213,11,IF-11,100m,full,,,,410,,,
l2-20240213,12,IF-12,100m,full,,,,411,,,
l2-20240213,13,IF-13,100m,full,,,,412,,,
l2-20240213,14,IF-14,100m,full,,,,413,,,
l2-20240213,15,IF-15,100m,full,,,,414,,,
l2-20240213,16,IF-16,,,,,,417,,,
l2-20240213,17,IF-17,,,,,,416,,,
l2-20240213,18,IF-18,,,,,,418,,,
l2-20240213,19,IF-19,100m,full,,,,419,,,
l2-20240213,20,IF-20,100m,full,,,,420,,,
l2-20240213,21,IF-21,100m,full,,,,421,,,
l2-20240213,22,IF-22,,,,,,422,,,
l2-20240213,23,IF-23,,,,,,92,,,
l2-20240213,24,IF-24,,,,,,,,,
